"5bd4","<X1e>子供<X04>
ねえ モンスターって 怖いんでしょ？いつまで いるんだろう 町から
出られなくて つまんないよ。",""
"5c36","<X1e>男<X04>
おれは 貿易商だから 仕事で
ウォンリークに 行ったりするんだよ。

向こうでも やっぱり モンスターが
出てきていて 大騒ぎをしていたよ。
いったい どうなるんだろうな。",""
"5cdb","<X1e>男<X04>
この前 モンスターを 見てみようと
思って わざわざ クルスの方まで
行ってみたんだ。

災害のお守りを ７つも持ってたから
すっかり 安心していたんだよ。

そうしたら なぜか 知らないけど
モンスターが おそってきたんだ。
それで 夢中で 逃げていたら 石に
つまづいて けがをしたんだよ。

せっかく ７つも買ったのに 全然
役に立たないんだぜ。
あの商人に だまされちゃったよ。",""
"5e42","<X1e>女<X04>
災害のお守りって インチキだった
らしいわよ。
買わなくて よかったわ。",""
"5e8c","<X1e>老人<X04>
フン やっぱり 災害のお守りなんて
インチキだったようじゃ。
わしの 言ったとおりじゃわい。",""
"5eeb","<X1e>男<X04>
まもなく ロンド行きが 出発します。ご利用の方は お早めに乗船ください。

海の上だったら モンスターも
いない ･ ･ ･ はずですから
安心してください。",""
"5f7f","<X1e>男<X04>
お客さん 切符を出してください。
<PAGE>
<Xf8287417><JUMP5feb>船に 乗りますか？
<Xf69229><JUMP602a><Xf9000200><ASM6b26><Xf828af17><JUMP5feb><Xf028><SET0400><X0e>を 渡しました。<X0c0301><END>
<LOC5feb>持ってないなら 乗せられませんよ。
向こうで 買ってきてください。<LOC602a>",""
"602b","<X1e>女<X04>
いらっしゃいませ。
船に乗るなら 切符を買ってください。１枚 100 Gold です。

<Xf2a861><JUMP6159><Xf65317><JUMP6178>切符を 買いますか？<Xf69229><JUMP610d><Xf3a861><Xf128><X08>船に乗るときに この切符を出さないと乗せてくれませんから、落したりしてなくさないように してくださいね。<END>
<LOC610d><X08>あら そうですか ･ ･ ･
切符がないと 船には乗れないのよ。
わかってるわよね？<END>
<LOC6159>お客さん お金が 足りないわよ。<END>
<LOC6178>お客さん これ以上 持てない
みたいですけど ･ ･ ･",""
"61ac","<X1e>宿屋<X04>
この宿は 国王さまが お泊まりに
なったことも あるんですよ。
だから １晩 100 Gold になります。

<Xf2e662><JUMP62ae>よろしいですか？<Xf69229><JUMP6270><Xf3e662><SET0401><ASMd6e1><X08>それは ありがとうございます。
ごゆっくり お休みください。<END>
<LOC6270><X08>そうですか 国王さまが お泊まりに
なったことも あるのに ･ ･ ･<END>
<LOC62ae>おや お金が 足りないようですね。
またいらしてください。",""
"62ea","<X1e>武器屋<X04>
ベルガの鉱山で 落盤が起こったので
材料が入ってこないんですよ。

鉱山が復旧したら 来てみてください。必ず 強い武器を 売りに出しますから。",""
"637a","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"63b2","また来てくださいね。",""
"642a","どれを 売ってくれますか？
<RETN>",""
"6445"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"6471","それは残念です。

<RETN>",""
"6483","どうも ありがとうございます。
<RETN>",""
"63c7","おや？これ以上持てないようですね。

<RET_IL>",""
"63eb","どれを買ってくれますか？
<RETN>",""
"6405","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
