"5bff","<X1e>女<X04>
うちの人は 息子に 漁のしかたを
教えるため 海に 出ていきました。
大漁だと いいんですけど。",""
"5c5e","<X1e>老人<X04>
あのモンスターは フレイアさまを
信じぬ者への けいこくだったのじゃ。

これにこりて みんな 竜の祭に
来るようになることじゃろう。",""
"5ce3","<X1e>男<X04>
<IF_NOT0404><JUMP5d4d><IF0405><JUMP5d4d><SET0405>ようこそ ラヌーラへ。
お帰りのさいも ワプの翼ではなく
ボアード海運を ご利用ください。<END>
<LOC5d4d>このごろ ワプの翼を使う人が 多くて定期船の人気が あまりないんですよ。

でも やっぱり 船旅というのは
いいもんですよね。",""
"5dc3","<X1e>男<X04>
お客さん 切符をお願いします。
<PAGE>
<Xf8287417><JUMP5e8c>船に 乗りますか？
<Xf69229><JUMP5e66><Xf9000200><ASM6b26><Xf828af17><JUMP5e8c><Xf028><SET0400><X0e>を 渡しました。<X0c0301><PAGE>
毎度 ボアード海運を ご利用いただきありがとうございます。<END>
<LOC5e66><X08>早く お乗りください。
出発しますよ。<END>
<LOC5e8c>切符が ないみたいですよ。",""
"5ea6","<X1e>男<X04>
こんな状態になっても まだ 出入国の手続きを やってるんだぜ。

と言っても 今は ただ 名前をかけば
いいらしいけどな。",""
"5f1c","<X1e>男<X04>
おれは 予備役の 兵士なんだ。

はじめは 竜の祭の準備で 人手が
足りなくて かりだされたんだが
とうとう 召集されてしまったよ。",""
"60d5","<X1e>女<X04>
このごろ 聖域に お祈りに 来る人が
増えて モンスターが 出てくる前の
２倍ぐらいになったの。

モンスターは 女神 フレイアさまが
おつかわしに なったという うわさのせいでしょうね きっと。",""
"618f","<X1e>女<X04>
ここは うちのおじいちゃんの
古くからの友人の 家なんです。

セリスの町が 住めるようになるまで
お世話になっているんです。",""
"620b","<X1e>ギャリー<X04>
もう少しして おちついたら 竜の祭をやるそうじゃ。

待ち遠しくて しかたが ないわい。",""
"6268","<X1e>女<X04>
いらっしゃいませ。
切符は １枚 100 Gold ですが
<Xf23063><JUMP6302><Xf65317><JUMP6318>切符を 買いますか？<Xf69229><JUMP62eb><Xf33063><Xf128><X08>はい どうぞ。
また おいでください。<END>
<LOC62eb><X08>あら そうですか ･ ･ ･<END>
<LOC6302>お金が 足りないわよ。<END>
<LOC6318>これ以上 持てないわよ。",""
"6334","<X1e>武器屋<X04>
いらっしゃい。<RETN>",""
"634c","またどうぞ。",""
"6359","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"6391","また来てくださいね。",""
"63a6","おや？これ以上持てないようですね。

<RET_IL>",""
"63ca","どれを買ってくれますか？
<RETN>",""
"63e4","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
"6409","どれを 売ってくれますか？
<RETN>",""
"6424"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"6450","それは残念です。

<RETN>",""
"6462","どうも ありがとうございます。
<RETN>",""
