"5caa","<X1e>情報屋 トミー<X04>
なあ なあ なあ なあ なあ
知ってるか？

バズヌーンの城にいる ハリーが
世界最強の武器を作ったらしいぜ。",""
"5d1f","<X1e>老人<X04>
情報屋 トミーが 地底人が どうのと
言っておった。

やつの情報は 今まで 間違ったことがないのが自慢なんじゃがその情報源はいったい 何なのじゃろうか。",""
"5db7","<X1e>漁師<X04>
よお シーラスって魚 知ってるか？
光る物を見ると かたっぱしから
飲み込んじまう 変な魚なんだ。

それで 腹から スプーンやコインが
出てくるんだけどよ。

そのスプーンとか コインてのは
どっから 拾ってくるんだろうな。<WAIT>
もしかして ･ ･ ･ ･ ･ ･ ･ ･ ･ ･

んっ !?  ネタがなくなっちまったぜ。",""
"5f2f","<X1e>船員<X04>
<IF0405><JUMP5f81>さあ いらっしゃい。
世界３大名所めぐりのクルージングはいかがですか。<END>
<LOC5f81>どうでしたか お客さん？

ガイドもきれいだし ３大名所にも
行けたし 10000 Gold でも 損を
したきには ならないでしょ。",""
"5ff3","<X1e>船員<X04>
世界３大名所めぐりのクルージングはいかがですか。

一周 10000 Gold ですけど。
<Xf2e160><JUMP608b>船に のりますか？
<Xf69229><JUMP60a7><ASM6b26><Xf3e160><SET0404><X08>10000 Goldを 払いました。<X0c0301><END>
<LOC608b>お金が たりないようですね。<END>
<LOC60a7><X08>そうですか ･ ･ ･ 息抜きになって
いいと思うんですが ･ ･ ･",""
"60e5","<X1e>船員<X04>
何で こんな物を おれたちが
持ってなきゃ ならねえんだろう。

地面に直接 立てときゃいいのに
誰かに盗まれると いけねえから
だめなんだってよ。<WAIT>
あー 疲れた。",""
"6184","<X1e>船員<X04>
あー もう 腕が疲れて 動けねえよ。
おれたち １日じゅう こうしてなきゃならねえんだ。",""
"5ed2","<X1e>ジゴ<X04>
<IF0408><JUMP5efc>やあ 王子さま 元気そうだな。<END>
<LOC5efc><SET0400>やあ 王子さま 疲れているなら
休んでいってくれ。",""
"61de","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"6216","また来てくださいね。",""
"628e","どれを 売ってくれますか？
<RETN>",""
"62a9"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"62d5","それは残念です。

<RETN>",""
"62e7","どうも ありがとうございます。
<RETN>",""
"622b","おや？これ以上持てないようですね。

<RET_IL>",""
"624f","どれを買ってくれますか？
<RETN>",""
"6269","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
