"5fb0","<X1e>ガード<X04>
中に入りたいのか？
<Xf65317><JUMP600b><SET0403><ASMd99d>それじゃ これを持っていけ。

<X0e><X1c>をもらいました。<X0c0301><X04><END>
<LOC600b>入りたいなら 通行証を渡すから
持物を へらしてこい。",""
"603f","<X1e>ガード<X04>
ここは <ASMd9bb>への 出口だ。
<Xf6a8d9><JUMP60eb>外に出るなら 通行証を出せ。

通行証を渡しますか？
<Xf69229><JUMP60b9><X08><ASMd9b0><SET0403><X0e><X1c>を渡しました。<X0c0301><X04><END>
<LOC60b9><X08>変な行動をすると すぐに
とりおさえてやるからな。<END>
<LOC60eb>通行証が なければ 出すことはできん。",""
"612e","<X1e>ガード<X04>
<IF0185><JUMP63ad><Xf69ed7><CLEAR011c><IF_NOT011c><JUMP6438>お前らは ゲイルの所で 働いている
やつらだな。お前らも 収容所いきだ。<WAIT>
こいっ !!

<CH1>
フン。お前らなんかに 捕まるもんか。捕まえられるもんなら 捕まえて
みろってんだ !!

<CH2>
ランドーさん お待ちになって。<WAIT>
ここは おとなしく この人たちの
言うとおりにしましょう。

<CH1>
なんでだ !!
こんなやつら ひとひねりだぞ !!

<CH2>
アトラスさま いかがでしょう？

<CH0>
う～ん ･ ･ ･<WAIT>
んっ !? ･ ･ ･<WAIT>
そうか !! わかった そうしよう。

<CH1>
なにが 「そうか」 なんだ？<WAIT>
<CH3>
城 入る

<CH1>
･ ･ ･ !? そうか !!

おい シンディ。<WAIT>
おめえ ほんとは頭いいんじゃねぇか？

<X1e>ガード<X04>
なにを グズグズしている。
いたい目を 見たくなければ
サッサと来い !!

<CH1>
ハイハイ わかりました。<END>
<LOC63ad>何だ お前らは ？
用がないなら どこかに行け。

交替で 門番を やるはめになって
腹がたってるんだ。
さっさと うせないと 収容所に
送ってやるぞ。<END>
<LOC6438>何だ お前らは ？
用がないなら どこかに行け。

もうすぐ 交替だから めんどうな
ことには かかわりたくないんだ。<WAIT>
わかったら さっさと 行け !!",""
"64c0","<X1e>ガード<X04>
じゃまだ どけ !!",""
"6542","<X1e>男<X04>
へっへっへ。 あんたたち ちょっと
見ていかないか？

となりにいるやつが いい物を
持ってるんだ。",""
"65a4","<X1e>男<X04>
この町は 昔 ファーゲスタの中で
いちばん にぎやかな 町だったんだ。

いろいろな地方から たくさんの人が
やってきていたんだよ。

でも 地方間の移動が 禁止に
なってからは こんなふうに 静かに
なっちまったんだよ。",""
"6675","<X1e>男<X04>
いやな世の中に なっちゃったよな。
ここで さわいでいると ガードたちがすぐに寄ってくるぜ。

それで たぶん うるさいと言って
ここから 追い出すんだ。
あーやだやだ。",""
"6719","<X1e>女<X04>
私 ここで 待ち合わせしてるんだけどなかなか こないのよ。

あんまり ここに長くいると ガードがうるさいし 困っちゃったわ。",""
"6794","<X1e>ヤミ屋<X04>
あんたたち どんな用なんだ？<RETN>",""
"67b9","おれは よく ここに来てるから
何か用があったら また来てくれ。",""
"67f6","<Xf00c><X08><X0e>は 弟といっしょに
仕入れてきたから イズーに 行っても売ってるはずだ。

よかったら イズーの 弟の所でも
買ってやってくれ。",""
"68ce","何を 売ってくれるんだ？
<RETN>",""
"68e7"," Gold なら買ってやるけど
それで いいか？
<RETN>",""
"6911","それじゃ しかたねえな。

<RETN>",""
"692a","ありがとよ。
<RETN>",""
"6871","これ以上 持てないみたいだな。

<RET_IL>",""
"6890","何が 買いたいんだ？
<RETN>",""
"68a5","<X0e>だな。
ガードに 見つかるなよ。

<RET_IL>",""
