"5c28","<X1e>男<X04>
どうしたんだ お前ら。
助けてくれるというのか？",""
"5c5c","<X1e>老人<X04>
ありがたいことじゃ。
これでまた みんなの活動を手伝える。",""
"5c9c","<X1e>男<X04>
助かったぜ 同志。
戦士の笛は だてじゃないようだな。",""
"5cd5","<X1e>男<X04>
おお ありがとう。
なんてお礼を言ったらいいんだ。",""
"5d0b","<X1e>男<X04>
これは ワナじゃないだろうな？
まさか お前ら 皇帝の手下じゃ
ないだろうな？",""
"5d5a","<X1e>老人<X04>
若いの 助けてくれて ありがとう。
わしが みんなを キュベラまで
連れて行きましょう。",""
"5db4","<CALL6cd2>竜の卵に入ると コンソールがある。
その いちばん奥に 銀色のレバーが
あるはずだ。

まず始めに そのレバーを「LOCAL」とかいてある方に 動かして 竜の卵を
フレイアの支配下から解放させる。

そして 左上の方にある 赤いボタンを押すと 竜の卵が モンスターの転送を受け付けなくなるはずだ。

<SET0141>今 言った以外の ボタンには 絶対に
さわらないように。
わかったかね？",""
"6941","<CALL6ce7>私たち マスターの存在は
一部の者しか 知らない。

そして 各マスターの知識は 他の
マスターと その弟子にしか 教えてはいけなかったのだ。

だが 皇帝の計画を 阻止するために
地底の人 特に レジスタンスたちにはわれわれの歴史を 教えなければ
ならなくなるだろう。

その前に 君たちは <CALL6cc7>の
転送をやめさせるのだ。
私たちも できるだけの 協力をしよう。",""
"6a92","<X1e>レイシア<X04>
あなたたちは 転送をやめさせて。
ここは 私が 引き受けるわ。",""
"6ad8","<X1e>レイシア<X04>
この人たちのことは 私に まかせて
<CALL6cc7>のほうを 何とかしてよ。

それから ひとこと 言っておくけど
あなたたち こんなに おおっぴらに
ガードを 倒したりしていると すぐに皇帝に 知れてしまうわよ。

私たちにも 計画があるんだから
あまり はでな行動は ひかえるようにしてくれるかしら。

<CH0>
ああレイシア、悪かった。",""
"6cc7","モンスター<RET_IL>",""
"6cd2","<X1e>ヨシュアのマスター<X04><RETN>",""
"6ce7","<X1e>ヒストラのマスター<X04><RETN>",""
